Match,Optimal_moves,Sub_optimal_moves,win,Number_turns
Game357,19,21,0,81
Game358,32,14,0,93
Game359,16,11,0,55
Game360,22,17,0,79
Game361,37,23,0,121
Game362,9,11,0,41
Game363,101,20,0,243
Game364,94,17,1,223
Game365,12,8,0,41
Game366,32,16,0,97
Game367,32,21,0,107
Game368,19,4,0,47
Game369,22,9,0,63
Game370,23,11,0,69
Game371,63,5,0,136
Game372,13,8,0,44
Game373,64,10,0,148
Game374,23,21,0,89
Game375,29,14,0,87
Game376,92,9,0,202
Game377,27,14,0,83
Game378,48,10,1,116
Game379,17,8,0,51
Game380,13,15,0,57
Game381,37,11,0,98
Game382,69,7,0,152
Game383,65,11,1,152
Game384,88,15,1,207
Game385,26,9,0,71
Game386,50,11,0,123
Game387,93,18,1,222
Game388,31,16,0,95
Game389,22,10,0,65
Game390,49,9,1,116
Game391,12,11,0,47
Game392,41,4,1,91
Game393,92,7,1,199
Game394,25,11,0,73
Game395,20,8,0,57
Game396,12,12,0,49
Game397,38,12,0,101
Game398,62,8,1,140
Game399,12,12,0,49
Game400,108,16,0,248
Game401,16,10,0,52
Game402,30,9,1,77
Game403,35,11,0,93
Game404,64,11,1,150
Game405,17,12,0,58
Game406,37,13,1,99
Game407,20,9,0,58
Game408,47,13,1,119
Game409,46,14,1,119
Game410,59,18,1,153
Game411,43,13,1,112
Game412,48,22,1,139
Game413,25,20,1,89
Game414,33,26,1,117
Game415,26,18,1,87
Game416,58,14,1,143
Game417,23,12,1,69
Game418,54,26,1,159
Game419,43,21,1,127
Game420,27,8,1,69
Game421,21,12,0,66
Game422,9,7,0,32
Game423,35,12,1,93
Game424,17,10,0,54
Game425,25,17,0,84
Game426,85,17,0,204
Game427,41,29,0,140
Game428,58,19,0,154
Game429,29,17,1,91
Game430,48,23,1,143
Game431,12,5,1,34
Game432,9,10,0,38
Game433,18,17,0,70
Game434,16,11,0,54
Game435,97,23,1,240
Game436,49,16,1,129
Game437,23,8,0,62
Game438,59,17,1,151
Game439,11,14,0,50
Game440,27,16,1,85
Game441,21,13,0,68
Game442,38,11,1,97
Game443,66,19,1,169
Game444,33,17,1,99
Game445,28,13,0,82
Game446,42,10,0,104
Game447,45,17,1,124
Game448,13,8,1,41
Game449,37,15,1,103
Game450,77,17,0,189
Game451,36,27,1,126
Game452,20,7,0,55
Game453,31,11,1,84
Game454,28,13,1,83
Game455,33,11,1,88
Game456,78,11,1,178
Game457,40,24,1,128
Game458,18,9,1,54
Game459,77,29,1,213
Game460,54,15,1,138
Game461,17,10,0,55
Game462,65,9,1,149
Game463,21,13,0,69
Game464,74,25,0,198
Game465,23,12,0,71
Game466,29,21,0,101
Game467,56,21,1,155
Game468,13,9,1,44
Game469,77,21,1,196
Game470,43,19,1,125
Game471,30,14,1,88
Game472,48,19,1,134
Game473,78,7,1,171
Game474,31,18,1,98
Game475,68,24,1,184
Game476,47,18,1,130
Game477,27,13,1,80
Game478,15,12,0,55
Game479,24,16,0,81
Game480,79,31,1,220
Game481,63,10,1,147
Game482,75,6,1,163
Game483,75,13,1,176
Game484,59,25,1,168
Game485,52,23,1,150
Game486,26,13,1,78
Game487,44,12,1,112
Game488,48,20,1,136
Game489,61,27,1,176
Game490,25,14,1,78
Game491,71,13,1,169
Game492,39,16,1,110
Game493,22,20,0,85
Game494,32,12,1,89
Game495,56,13,1,139
Game496,53,15,1,137
Game497,71,21,1,185
Game498,24,8,1,64
Game499,67,19,1,173
Game500,18,8,1,51
Game501,28,19,1,93
Game502,37,24,1,121
Game503,21,10,1,61
Game504,58,26,1,167
Game505,37,21,1,115
Game506,24,9,0,66
Game507,10,16,0,52
Game508,66,22,1,175
Game509,22,23,1,89
Game510,48,14,1,123
Game511,19,10,1,57
Game512,33,25,1,115
Game513,62,32,1,187
Game514,20,8,1,55
Game515,43,37,1,160
Game516,62,25,1,173
Game517,24,11,1,69
Game518,65,14,1,157
Game519,87,32,1,237
Game520,66,10,1,152
Game521,41,6,1,94
Game522,100,23,1,246
Game523,28,15,1,85
Game524,42,31,1,145
Game525,20,10,1,59
Game526,24,13,1,73
Game527,21,7,1,55
Game528,54,39,1,185
Game529,35,17,1,103
Game530,50,9,1,117
Game531,13,14,1,53
Game532,19,21,0,80
Game533,69,11,1,160
Game534,48,14,1,123
Game535,22,18,0,80
Game536,21,10,1,61
Game537,23,8,1,61
Game538,91,15,1,212
Game539,43,28,1,141
Game540,26,8,1,67
Game541,18,4,1,43
Game542,45,25,1,139
Game543,20,11,1,61
Game544,55,28,1,165
Game545,38,17,1,109
Game546,15,14,0,58
Game547,25,12,0,74
Game548,32,11,1,86
Game549,30,9,1,77
Game550,34,27,1,122
Game551,51,32,1,166
Game552,29,27,1,112
Game553,28,15,1,86
Game554,28,15,1,86
Game555,74,26,1,200
Game556,14,17,1,62
Game557,14,17,1,62
Game558,26,22,1,96
Game559,10,13,0,47
Game560,88,16,1,209
Game561,66,4,1,141
Game562,48,19,1,135
Game563,29,14,1,86
Game564,36,20,1,113
Game565,25,17,1,84
Game566,42,11,1,106
Game567,32,31,1,126
Game568,17,12,1,58
Game569,26,16,1,84
Game570,25,18,1,87
Game571,14,10,1,48
Game572,15,10,1,50
Game573,46,15,1,123
Game574,19,9,1,56
Game575,39,27,1,132
Game576,16,8,1,48
Game577,31,18,1,98
Game578,86,16,1,205
Game579,93,19,1,225
Game580,22,9,1,62
Game581,26,11,1,74
Game582,8,8,1,32
Game583,30,17,1,94
Game584,31,8,1,78
Game585,41,24,1,130
Game586,30,17,1,94
Game587,26,18,1,88
Game588,31,19,1,100
Game589,26,15,1,82
Game590,33,20,1,107
Game591,36,16,1,104
Game592,27,19,1,92
Game593,31,19,1,100
Game594,42,17,1,118
Game595,11,13,1,48
Game596,47,15,1,125
Game597,36,11,1,94
Game598,64,15,1,158
Game599,17,7,1,48
Game600,26,14,1,79
Game601,26,14,1,79
Game602,26,14,1,79
Game603,26,14,1,79
Game604,26,14,1,79
Game605,26,14,1,79
Game606,26,14,1,79
Game607,26,14,1,79
Game608,26,14,1,79
Game609,26,14,1,79
Game610,26,14,1,79
Game611,26,14,1,79
Game612,26,14,1,79
Game613,26,14,1,79
Game614,26,14,1,79
Game615,26,14,1,79
Game616,26,14,1,79
Game617,26,14,1,79
Game618,26,14,1,79
Game619,26,14,1,79
Game620,26,14,1,79
Game621,26,14,1,79
Game622,26,14,1,79
Game623,26,14,1,79
Game624,26,14,1,79
Game625,26,14,1,79
Game626,26,14,1,79
Game627,26,14,1,79
Game628,26,14,1,79
Game629,26,14,1,79
Game630,26,14,1,79
Game631,26,14,1,79
Game632,26,14,1,79
Game633,26,14,1,79
Game634,26,14,1,79
Game635,26,14,1,79
Game636,26,14,1,79
Game637,26,14,1,79
Game638,26,14,1,79
Game639,26,14,1,79
Game640,26,14,1,79
Game641,26,14,1,79
Game642,26,14,1,79
Game643,26,14,1,79
Game644,26,14,1,79
Game645,26,14,1,79
Game646,26,14,1,79
Game647,26,14,1,79
Game648,26,14,1,79
Game649,26,14,1,79
Game650,38,18,1,112
Game651,38,18,1,112
Game652,38,18,1,112
Game653,38,18,1,112
Game654,38,18,1,112
Game655,38,18,1,112
Game656,38,18,1,112
Game657,38,18,1,112
Game658,38,18,1,112
Game659,38,18,1,112
Game660,38,18,1,112
Game661,38,18,1,112
Game662,38,18,1,112
Game663,38,18,1,112
Game664,38,18,1,112
Game665,38,18,1,112
Game666,38,18,1,112
Game667,38,18,1,112
Game668,38,18,1,112
Game669,38,18,1,112
Game670,38,18,1,112
Game671,38,18,1,112
Game672,38,18,1,112
Game673,38,18,1,112
Game674,38,18,1,112
Game675,38,18,1,112
Game676,38,18,1,112
Game677,38,18,1,112
Game678,38,18,1,112
Game679,38,18,1,112
Game680,38,18,1,112
Game681,38,18,1,112
Game682,38,18,1,112
Game683,38,18,1,112
Game684,38,18,1,112
Game685,38,18,1,112
Game686,38,18,1,112
Game687,38,18,1,112
Game688,38,18,1,112
Game689,38,18,1,112
Game690,38,18,1,112
Game691,38,18,1,112
Game692,38,18,1,112
Game693,38,18,1,112
Game694,38,18,1,112
Game695,38,18,1,112
Game696,38,18,1,112
Game697,38,18,1,112
Game698,38,18,1,112
Game699,38,18,1,112
Game700,21,7,1,55
Game701,21,7,1,55
Game702,21,7,1,55
Game703,21,7,1,55
Game704,21,7,1,55
Game705,21,7,1,55
Game706,21,7,1,55
Game707,21,7,1,55
Game708,21,7,1,55
Game709,21,7,1,55
Game710,21,7,1,55
Game711,21,7,1,55
Game712,21,7,1,55
Game713,21,7,1,55
Game714,21,7,1,55
Game715,21,7,1,55
Game716,21,7,1,55
Game717,21,7,1,55
Game718,21,7,1,55
Game719,21,7,1,55
Game720,21,7,1,55
Game721,21,7,1,55
Game722,21,7,1,55
Game723,21,7,1,55
Game724,21,7,1,55
Game725,21,7,1,55
Game726,21,7,1,55
Game727,21,7,1,55
Game728,21,7,1,55
Game729,21,7,1,55
Game730,21,7,1,55
Game731,21,7,1,55
Game732,21,7,1,55
Game733,21,7,1,55
Game734,21,7,1,55
Game735,21,7,1,55
Game736,21,7,1,55
Game737,21,7,1,55
Game738,21,7,1,55
Game739,21,7,1,55
Game740,21,7,1,55
Game741,21,7,1,55
Game742,21,7,1,55
Game743,21,7,1,55
Game744,21,7,1,55
Game745,21,7,1,55
Game746,21,7,1,55
Game747,21,7,1,55
Game748,21,7,1,55
Game749,21,7,1,55
Game750,13,6,1,38
Game751,13,6,1,38
Game752,13,6,1,38
Game753,13,6,1,38
Game754,13,6,1,38
Game755,13,6,1,38
Game756,13,6,1,38
Game757,13,6,1,38
Game758,13,6,1,38
Game759,13,6,1,38
Game760,13,6,1,38
Game761,13,6,1,38
Game762,13,6,1,38
Game763,13,6,1,38
Game764,13,6,1,38
Game765,13,6,1,38
Game766,13,6,1,38
Game767,13,6,1,38
Game768,13,6,1,38
Game769,13,6,1,38
Game770,13,6,1,38
Game771,13,6,1,38
Game772,13,6,1,38
Game773,13,6,1,38
Game774,13,6,1,38
Game775,13,6,1,38
Game776,13,6,1,38
Game777,13,6,1,38
Game778,13,6,1,38
Game779,13,6,1,38
Game780,13,6,1,38
Game781,13,6,1,38
Game782,13,6,1,38
Game783,13,6,1,38
Game784,13,6,1,38
Game785,13,6,1,38
Game786,13,6,1,38
Game787,13,6,1,38
Game788,13,6,1,38
Game789,13,6,1,38
Game790,13,6,1,38
Game791,13,6,1,38
Game792,13,6,1,38
Game793,13,6,1,38
Game794,13,6,1,38
Game795,13,6,1,38
Game796,13,6,1,38
Game797,13,6,1,38
Game798,13,6,1,38
Game799,13,6,1,38
Game800,56,16,1,143
Game801,56,16,1,143
Game802,56,16,1,143
Game803,56,16,1,143
Game804,56,16,1,143
Game805,56,16,1,143
Game806,56,16,1,143
Game807,56,16,1,143
Game808,56,16,1,143
Game809,56,16,1,143
Game810,56,16,1,143
Game811,56,16,1,143
Game812,56,16,1,143
Game813,56,16,1,143
Game814,56,16,1,143
Game815,56,16,1,143
Game816,56,16,1,143
Game817,56,16,1,143
Game818,56,16,1,143
Game819,56,16,1,143
Game820,56,16,1,143
Game821,56,16,1,143
Game822,56,16,1,143
Game823,56,16,1,143
Game824,56,16,1,143
Game825,56,16,1,143
Game826,56,16,1,143
Game827,56,16,1,143
Game828,56,16,1,143
Game829,56,16,1,143
Game830,56,16,1,143
Game831,56,16,1,143
Game832,56,16,1,143
Game833,56,16,1,143
Game834,56,16,1,143
Game835,56,16,1,143
Game836,56,16,1,143
Game837,56,16,1,143
Game838,56,16,1,143
Game839,56,16,1,143
Game840,56,16,1,143
Game841,56,16,1,143
Game842,56,16,1,143
Game843,56,16,1,143
Game844,56,16,1,143
Game845,56,16,1,143
Game846,56,16,1,143
Game847,56,16,1,143
Game848,56,16,1,143
Game849,56,16,1,143
Game850,17,7,1,48
Game851,17,7,1,48
Game852,17,7,1,48
Game853,17,7,1,48
Game854,17,7,1,48
Game855,17,7,1,48
Game856,17,7,1,48
Game857,17,7,1,48
Game858,17,7,1,48
Game859,17,7,1,48
Game860,17,7,1,48
Game861,17,7,1,48
Game862,17,7,1,48
Game863,17,7,1,48
Game864,17,7,1,48
Game865,17,7,1,48
Game866,17,7,1,48
Game867,17,7,1,48
Game868,17,7,1,48
Game869,17,7,1,48
Game870,17,7,1,48
Game871,17,7,1,48
Game872,17,7,1,48
Game873,17,7,1,48
Game874,17,7,1,48
Game875,17,7,1,48
Game876,17,7,1,48
Game877,17,7,1,48
Game878,17,7,1,48
Game879,17,7,1,48
Game880,17,7,1,48
Game881,17,7,1,48
Game882,17,7,1,48
Game883,17,7,1,48
Game884,17,7,1,48
Game885,17,7,1,48
Game886,17,7,1,48
Game887,17,7,1,48
Game888,17,7,1,48
Game889,17,7,1,48
Game890,17,7,1,48
Game891,17,7,1,48
Game892,17,7,1,48
Game893,17,7,1,48
Game894,17,7,1,48
Game895,17,7,1,48
Game896,17,7,1,48
Game897,17,7,1,48
Game898,17,7,1,48
Game899,17,7,1,48
Game900,17,7,0,48
Game901,41,6,0,94
Game902,18,7,0,50
Game903,28,4,0,64
Game904,16,7,0,46
Game905,21,8,0,58
Game906,27,11,0,76
Game907,11,7,0,36
Game908,11,11,0,44
Game909,11,11,0,44
Game910,11,7,0,36
Game911,19,12,0,62
Game912,14,9,0,46
Game913,8,9,0,34
Game914,18,7,0,50
Game915,15,7,0,44
Game916,10,10,0,40
Game917,11,11,0,44
Game918,15,11,0,52
Game919,24,7,0,62
Game920,32,9,0,82
Game921,19,12,0,62
Game922,13,11,0,48
Game923,11,7,0,36
Game924,11,11,0,44
Game925,26,10,0,72
Game926,12,10,0,44
Game927,16,7,0,46
Game928,37,11,0,96
Game929,22,8,0,60
Game930,11,7,0,36
Game931,26,10,0,72
Game932,26,10,0,72
Game933,13,13,0,52
Game934,21,6,0,54
Game935,19,9,0,56
Game936,19,9,0,56
Game937,19,12,0,62
Game938,9,9,0,36
Game939,11,11,0,44
Game940,19,8,0,54
Game941,8,9,0,34
Game942,10,10,0,40
Game943,19,8,0,54
Game944,12,10,0,44
Game945,19,12,0,62
Game946,37,11,0,97
Game947,18,7,0,50
Game948,47,6,0,106
Game949,19,9,0,56
Game950,11,6,0,35
Game951,27,9,0,73
Game952,11,6,0,35
Game953,27,9,0,73
Game954,28,9,0,75
Game955,11,6,0,35
Game956,17,6,0,48
Game957,27,9,0,73
Game958,23,12,0,71
Game959,9,9,0,37
Game960,23,8,0,63
Game961,11,6,0,35
Game962,23,8,0,63
Game963,11,6,0,35
Game964,13,13,0,53
Game965,13,9,0,45
Game966,27,9,0,73
Game967,11,6,0,35
Game968,11,6,0,35
Game969,13,13,0,53
Game970,20,12,0,65
Game971,11,6,0,35
Game972,19,12,0,63
Game973,19,12,0,63
Game974,17,6,0,47
Game975,27,9,0,73
Game976,30,10,0,81
Game977,21,11,0,65
Game978,27,9,0,73
Game979,21,7,0,58
Game980,11,6,0,35
Game981,27,9,0,73
Game982,27,9,0,73
Game983,27,9,0,73
Game984,8,9,0,35
Game985,11,6,0,35
Game986,27,9,0,73
Game987,21,11,0,65
Game988,23,12,0,71
Game989,36,10,0,94
Game990,11,6,0,35
Game991,27,6,0,67
Game992,23,8,0,63
Game993,14,6,0,41
Game994,27,9,0,73
Game995,20,12,0,65
Game996,11,6,0,35
Game997,21,11,0,65
Game998,13,13,0,53
Game999,11,6,0,35
Game1000,12,12,1,47
Game1001,17,8,1,49
Game1002,11,18,1,57
Game1003,18,18,1,71
Game1004,12,13,1,49
Game1005,23,30,1,105
Game1006,18,16,1,67
Game1007,11,9,1,39
Game1008,25,15,1,79
Game1009,14,10,1,47
Game1010,23,14,1,73
Game1011,10,15,1,49
Game1012,19,35,1,107
Game1013,15,14,1,57
Game1014,18,14,1,63
Game1015,21,11,1,63
Game1016,16,5,1,41
Game1017,24,13,1,73
Game1018,40,13,1,105
Game1019,14,5,1,37
Game1020,28,14,1,83
Game1021,9,6,1,29
Game1022,17,14,1,61
Game1023,8,10,1,35
Game1024,18,10,1,55
Game1025,28,27,1,109
Game1026,15,11,1,51
Game1027,20,6,1,52
Game1028,13,13,1,51
Game1029,10,11,1,41
Game1030,15,17,1,63
Game1031,9,11,1,39
Game1032,16,10,1,51
Game1033,23,15,1,75
Game1034,14,8,1,43
Game1035,25,17,1,83
Game1036,13,8,1,41
Game1037,21,13,1,67
Game1038,20,11,1,61
Game1039,15,12,1,53
Game1040,11,9,1,39
Game1041,17,10,1,53
Game1042,12,6,1,35
Game1043,27,13,1,79
Game1044,15,11,1,51
Game1045,14,13,1,53
Game1046,40,16,1,111
Game1047,20,8,1,55
Game1048,15,6,1,41
Game1049,29,16,1,89
Game1050,19,9,1,56
Game1051,10,11,1,42
Game1052,25,11,1,72
Game1053,51,25,1,152
Game1054,31,21,1,104
Game1055,11,5,1,32
Game1056,10,16,1,52
Game1057,11,8,1,38
Game1058,13,8,1,42
Game1059,27,15,1,84
Game1060,17,21,1,76
Game1061,19,16,1,71
Game1062,16,8,1,48
Game1063,18,16,1,68
Game1064,17,8,1,50
Game1065,17,5,1,44
Game1066,14,11,1,50
Game1067,23,22,1,90
Game1068,10,6,1,32
Game1069,16,16,1,64
Game1070,14,13,1,54
Game1071,20,10,1,60
Game1072,12,6,1,36
Game1073,15,10,1,50
Game1074,13,10,1,46
Game1075,10,10,1,40
Game1076,15,10,1,50
Game1077,28,22,1,100
Game1078,21,17,1,76
Game1079,18,17,1,70
Game1080,9,6,1,30
Game1081,42,21,1,126
Game1082,17,11,1,56
Game1083,16,10,1,52
Game1084,15,6,1,42
Game1085,13,9,1,44
Game1086,12,16,1,56
Game1087,11,7,1,36
Game1088,40,19,1,118
Game1089,17,16,1,66
Game1090,21,5,1,53
Game1091,26,21,1,94
Game1092,12,8,1,40
Game1093,21,18,1,78
Game1094,24,25,1,98
Game1095,13,14,1,54
Game1096,18,11,1,58
Game1097,21,10,1,62
Game1098,19,9,1,56
Game1099,12,12,1,48
